genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[28, 53, 878]",218,"[83, 310, 526, 679, 1366]",74.234793,1984-10-26,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Terminator,7.3,4128,"['1100', '2712', '2713', '1818', '2714']",James Cameron,key83 key310 key526 key679 key1366 gen28 gen53 gen878 act1100 act2712 act2713 act1818 act2714 ,6.93
"[18, 80, 53]",629,"[3703, 5493, 14604, 15009, 18023]",64.025031,1995-07-19,106.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}]",Released,The Usual Suspects,8.1,3254,"['9045', '5168', '9046', '7166', '4935']",Bryan Singer,key3703 key5493 key14604 key15009 key18023 gen18 gen80 gen53 act9045 act5168 act9046 act7166 act4935 ,7.37
"[53, 878, 18]",333371,"[1930, 2321, 2340, 9866, 10833]",53.698683,2016-03-10,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,10 Cloverfield Lane,6.8,2468,"['17628', '1230', '17487', '51329', '60881']",Dan Trachtenberg,key1930 key2321 key2340 key9866 key10833 gen53 gen878 gen18 act17628 act1230 act17487 act51329 act60881 ,6.5
"[18, 36]",152532,"[515, 740, 5565, 9672, 9766]",59.454473,2013-09-07,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Dallas Buyers Club,7.9,2886,"['10297', '9278', '7499', '81681', '18324']",Jean-Marc Vallée,key515 key740 key5565 key9672 key9766 gen18 gen36 act10297 act9278 act7499 act81681 act18324 ,7.2
"[9648, 53]",77,"[30, 328, 331, 828, 1453]",60.715151,2000-10-11,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Memento,8.1,4028,"['529', '530', '532', '534', '537']",Christopher Nolan,key30 key328 key331 key828 key1453 gen9648 gen53 act529 act530 act532 act534 act537 ,7.47
"[27, 35]",747,"[639, 2382, 2836, 5319, 6581]",49.12486,2004-04-09,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shaun of the Dead,7.5,2420,"['11108', '11109', '11110', '11111', '7028']",Edgar Wright,key639 key2382 key2836 key5319 key6581 gen27 gen35 act11108 act11109 act11110 act11111 act7028 ,6.89
"[80, 18]",641,"[1803, 2375, 2671, 3428, 3429]",11.573034,2000-10-27,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Requiem for a Dream,7.9,2443,"['9560', '7499', '6161', '9562', '4443']",Darren Aronofsky,key1803 key2375 key2671 key3428 key3429 gen80 gen18 act9560 act7499 act6161 act9562 act4443 ,7.12
"[14, 18, 9648]",141,"[970, 3800, 4379, 5674, 7358]",61.210016,2001-01-18,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Donnie Darko,7.7,3452,"['131', '20089', '723', '1579', '69597']",Richard Kelly,key970 key3800 key4379 key5674 key7358 gen14 gen18 gen9648 act131 act20089 act723 act1579 act69597 ,7.14
[18],510,"[30, 526, 1824, 2564, 2574]",127.525581,1975-11-18,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,One Flew Over the Cuckoo's Nest,8.2,2919,"['514', '7071', '518', '7072', '7077']",Miloš Forman,key30 key526 key1824 key2564 key2574 gen18 act514 act7071 act518 act7072 act7077 ,7.38
[18],153,"[213, 922, 965, 1004, 1005]",45.66662,2003-08-31,102.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Lost in Translation,7.3,1895,"['1532', '1245', '1772', '1771', '1770']",Sofia Coppola,key213 key922 key965 key1004 key1005 gen18 act1532 act1245 act1772 act1771 act1770 ,6.7
[18],85350,"[1850, 2783, 5768, 9825, 10303]",43.40352,2014-06-05,164.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Boyhood,7.5,1971,"['931944', '4687', '569', '1467501', '1327009']",Richard Linklater,key1850 key2783 key5768 key9825 key10303 gen18 act931944 act4687 act569 act1467501 act1327009 ,6.82
[18],244786,"[1416, 1523, 1640, 2176, 14512]",192.528841,2014-10-10,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Whiplash,8.3,4254,"['996701', '18999', '129104', '970216', '223012']",Damien Chazelle,key1416 key1523 key1640 key2176 key14512 gen18 act996701 act18999 act129104 act970216 act223012 ,7.63
"[18, 80]",627,"[212, 567, 572, 818, 1803]",63.513324,1996-02-23,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Trainspotting,7.8,2655,"['3061', '1125', '9012', '18023', '9015']",Danny Boyle,key212 key567 key572 key818 key1803 gen18 gen80 act3061 act1125 act9012 act18023 act9015 ,7.1
"[878, 27, 53]",158015,"[4565, 7246, 14903, 221957, 221958]",54.403033,2013-05-31,86.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Purge,6.0,2428,"['17286', '569', '81083', '131781', '55899']",James Demonaco,key4565 key7246 key14903 key221957 key221958 gen878 gen27 gen53 act17286 act569 act81083 act131781 act55899 ,6.04
"[18, 53, 9648, 28]",670,"[3364, 3927, 5585, 5600, 6062]",56.76349,2003-01-01,120.0,"[{""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Oldboy,8.0,1945,"['64880', '10112', '1299317', '1299313', '77188']",Park Chan-Wook,key3364 key3927 key5585 key5600 key6062 gen18 gen53 gen9648 gen28 act64880 act10112 act1299317 act1299313 act77188 ,7.07
"[14, 16, 10751]",408,"[351, 616, 1412, 1647, 2011]",80.171283,1937-12-20,83.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Snow White and the Seven Dwarfs,6.9,1914,"['5460', '288940', '540747', '5457', '5462']",David Hand,key351 key616 key1412 key1647 key2011 gen14 gen16 gen10751 act5460 act288940 act540747 act5457 act5462 ,6.5
"[27, 9648, 80]",176,"[1366, 13000, 13125, 13132, 157367]",63.655973,2004-10-01,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Saw,7.2,2184,"['2130', '2047', '2140', '2136', '2131']",James Wan,key1366 key13000 key13125 key13132 key157367 gen27 gen9648 gen80 act2130 act2047 act2140 act2136 act2131 ,6.69
"[80, 53]",500,"[2052, 6099, 6259, 9727, 10051]",66.925866,1992-09-02,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Reservoir Dogs,8.0,3697,"['1037', '3129', '147', '2969', '884']",Quentin Tarantino,key2052 key6099 key6259 key9727 key10051 gen80 gen53 act1037 act3129 act147 act2969 act884 ,7.36
[37],429,"[801, 972, 1321, 2095, 2125]",88.377076,1966-12-23,161.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,"The Good, the Bad and the Ugly",8.1,2311,"['3265', '190', '4078', '5813', '5814']",Sergio Leone,key801 key972 key1321 key2095 key2125 gen37 act3265 act190 act4078 act5813 act5814 ,7.21
"[80, 18]",103,"[422, 444, 1523, 2231, 4225]",58.845025,1976-02-07,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Taxi Driver,8.0,2535,"['380', '1036', '1037', '1038', '1039']",Martin Scorsese,key422 key444 key1523 key2231 key4225 gen80 gen18 act380 act1036 act1037 act1038 act1039 ,7.2
[18],389,"[934, 1417, 2118, 2122, 2123]",59.259204,1957-03-25,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,12 Angry Men,8.2,2078,"['4958', '1936', '5247', '5248', '5249']",Sidney Lumet,key934 key1417 key2118 key2122 key2123 gen18 act4958 act1936 act5247 act5248 act5249 ,7.21
