genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[27, 53]",82505,"[10707, 12090, 14819, 157499, 226774]","A mother and daughter move to a new town and find themselves living next door to a house where a young girl murdered her parents. When the daughter befriends the surviving son, she learns the story is far from over.",0.029252791092884284,2012-09-21,101.0,Released,House at the End of the Street,5.6,555,"['72129', '41883', '1951', '6575', '82819', '1133027', '226833', '239464', '43257', '444420']",Mark Tonderai,key10707 key12090 key14819 key157499 key226774 gen27 gen53 act72129 act41883 act1951  marktonderai,5.61
"[18, 10752, 9648]",46738,"[378, 539, 570, 789, 1550, 2297, 5153, 5950, 6783, 8181, 14546, 14547, 14548, 15016, 41351]","A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love.",0.024309799533693787,2010-09-04,130.0,Released,Incendies,7.9,479,"['77498', '84573', '88592', '38526', '196737', '970213', '241930', '592718', '1150158', '218899']",Denis Villeneuve,key378 key539 key570 key789 key1550 key2297 key5153 key5950 key6783 key8181 key14546 key14547 key14548 key15016 key41351 gen18 gen10752 gen9648 act77498 act84573 act88592  denisvilleneuve,7.86
"[18, 35, 10749]",38970,[1664],"The story of a normal Italian family in which come out the dreams of those who have lost their possibilities and of those who want to realize them. Carlo and Giulia are a married couple who have each given up their aspirations in order to live an average life. Their 19-year-old son, Paolo, is having trouble finding an identity, while their 18-year-old daughter, Valentina, has already figured out how to use sex to her advantage. The family goes through a crisis when Carlo begins having an affair, Giulia attempt to seduce the director of a local stage production she is in, and Valentina does what she does best to land an audition for a TV show",0.004843062518334605,2003-02-11,125.0,Released,"Remember Me, My Love",5.8,44,"['121732', '56654', '28782', '87010', '121733', '80503', '120157', '235048', '239482', '55913']",Gabriele Muccino,key1664 gen18 gen35 gen10749 act121732 act56654 act28782  gabrielemuccino,5.86
"[28, 35, 80, 18]",41009,[9937],A gangster named Perrier looks to exact his revenge on a trio of fugitives responsible for the accidental death of one of his cronies.,0.004352471870102343,2009-09-11,88.0,Released,Perrier’s Bounty,5.1,24,"['2037', '2039', '388', '125237', '125238', '5168', '66431', '74056', '73288', '111837']",Ian Fitzgibbon,key9937 gen28 gen35 gen80 gen18 act2037 act2039 act388  ianfitzgibbon,5.43
"[18, 28, 80]",7347,"[100, 796, 983, 1601, 1809, 2149, 2231, 7097, 15218, 163081]","In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",0.026959159435228003,2007-10-12,115.0,Released,Elite Squad,7.8,504,"['52583', '52584', '52585', '52586', '469968', '12397', '575447', '1429606', '1086172', '1429607']",José Padilha,key100 key796 key983 key1601 key1809 key2149 key2231 key7097 key15218 key163081 gen18 gen28 gen80 act52583 act52584 act52585  josépadilha,7.76
[27],250546,"[9675, 9707, 10603, 15285, 33630, 161261, 180691, 187065]","John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.",0.06878312574295999,2014-10-02,99.0,Released,Annabelle,5.6,1517,"['82809', '94436', '34842', '1981', '188311', '100567', '1990', '117598', '1352028', '1358561']",John R. Leonetti,key9675 key9707 key10603 key15285 key33630 key161261 key180691 key187065 gen27 act82809 act94436 act34842  johnr.leonetti,5.6
"[80, 18]",650,"[542, 577, 897, 898, 3261, 4562, 7920, 12670]",Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis.,0.020221618368153713,1991-07-12,112.0,Released,Boyz n the Hood,7.4,364,"['2975', '9777', '9778', '9779', '9780', '9781', '9782', '9783', '9784', '9785']",John Singleton,key542 key577 key897 key898 key3261 key4562 key7920 key12670 gen80 gen18 act2975 act9777 act9778  johnsingleton,7.36
"[18, 10402]",16620,"[4344, 34079, 164245, 164246, 164253, 164255, 164263]",Biographical story of the rise from nowhere of singer Ritchie Valens whose life was cut short by a plane crash.,0.007820060753809721,1987-07-24,108.0,Released,La Bamba,6.8,116,"['38560', '82220', '7430', '2111', '65344', '532', '1234967', '183566', '106290', '14850']",Luis Valdez,key4344 key34079 key164245 key164246 key164253 key164255 key164263 gen18 gen10402 act38560 act82220 act7430  luisvaldez,6.73
"[35, 18, 10749]",25113,[],"Three middle-aged wealthy couples take vacations together in Spring, Summer, Autumn and Winter. Along the way we are treated to mid-life, marital, parental and other crises.",0.009214109476675041,1981-05-22,107.0,Released,The Four Seasons,6.3,16,"['21278', '14837', '41247', '18365', '13299', '726', '29710']",Alan Alda,gen35 gen18 gen10749 act21278 act14837 act41247  alanalda,6.21
"[27, 9648, 53]",11033,"[108, 444, 549, 1552, 1879, 2864, 2887, 3030, 3182, 6025, 6054, 6093, 9181, 9826, 10333, 14819, 15106, 15271, 33513, 33720, 34094, 155440, 158203, 169815, 188960, 193282, 227035]","A mysterious, tall, blonde woman, wearing sunglasses murders one of a psychiatrist's patients, and now she's after the prostitute who witnessed it.",0.012801517044724932,1980-06-25,105.0,Released,Dressed to Kill,6.8,157,"['3895', '4301', '44038', '33054', '11901', '8875', '1081841', '949125', '156453', '1081842']",Brian De Palma,key108 key444 key549 key1552 key1879 key2864 key2887 key3030 key3182 key6025 key6054 key6093 key9181 key9826 key10333 key14819 key15106 key15271 key33513 key33720 key34094 key155440 key158203 key169815 key188960 key193282 key227035 gen27 gen9648 gen53 act3895 act4301 act44038  briandepalma,6.75
"[28, 12, 18, 10751]",34723,"[168598, 170444, 170450, 170452, 170457, 170461, 170465, 170466, 170468]","Climb aboard for an extraordinary version of Mark Twain's sweeping adventure when Walt Disney presents The Adventures of Huck Finn, starring Elijah Wood (The Lord of the Rings). Directed by Stephen Sommers (The Mummy, The Mummy Returns), it's the unforgettable saga of a mischievous youngster and a runaway slave",0.002471138873847929,1993-04-02,108.0,Released,The Adventures of Huck Finn,6.2,42,"['109', '24047', '1923', '4765', '2372', '13314', '8256']",Stephen Sommers,key168598 key170444 key170450 key170452 key170457 key170461 key170465 key170466 key170468 gen28 gen12 gen18 gen10751 act109 act24047 act1923  stephensommers,6.18
"[80, 35, 53]",9430,"[1941, 11733, 14964, 168807, 168811, 168812, 171366]","Told from three perspectives, a story of a bunch of young Californians trying to get some cash, do and deal some drugs, score money and sex in Las Vegas, and generally experience the rush of life.",0.012725704553502314,1999-04-09,98.0,Released,Go,7.0,196,"['98', '3897', '12217', '18082', '886', '24965', '1217939', '19307', '59284', '19223']",Doug Liman,key1941 key11733 key14964 key168807 key168811 key168812 key171366 gen80 gen35 gen53 act98 act3897 act12217  dougliman,6.95
"[35, 18, 10749]",8998,"[1599, 6038, 10594, 15160, 15479, 187056]","After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.",0.013574091785799377,2006-09-07,88.0,Released,Friends with Money,5.1,128,"['2229', '11355', '52933', '4491', '3234', '19974', '56538', '16358', '3910', '65760']",Nicole Holofcener,key1599 key6038 key10594 key15160 key15479 key187056 gen35 gen18 gen10749 act2229 act11355 act52933  nicoleholofcener,5.19
"[878, 53]",10514,"[1432, 1508, 1865, 1944, 3288, 4939, 6013, 6016, 9937, 156767, 156810]","When virtually all of the residents of Piedmont, New Mexico, are found dead after the return to Earth of a space satellite, the head of the US Air Force's Project Scoop declares an emergency. A group of eminent scientists led by Dr. Jeremy Stone scramble to a secure laboratory and try to first isolate the life form while determining why two people from Piedmont - an old alcoholic and a six-month-old baby - survived. The scientists methodically study the alien life form unaware that it has already mutated and presents a far greater danger in the lab, which is equipped with a nuclear self-destruct device designed to prevent the escape of dangerous biological agents..",0.014304728673940793,1971-03-12,131.0,Released,The Andromeda Strain,7.0,190,"['65505', '14831', '65508', '39709', '157439', '30987', '33060', '123722', '176446', '118484']",Robert Wise,key1432 key1508 key1865 key1944 key3288 key4939 key6013 key6016 key9937 key156767 key156810 gen878 gen53 act65505 act14831 act65508  robertwise,6.95
"[27, 53]",10496,"[2766, 5155, 10563, 176256, 176262, 176266]",Genetically mutated bats escape and it's up to a bat expert and the local sheriff to stop them.,0.0017563862901344154,1999-10-22,91.0,Released,Bats,4.1,35,"['38560', '2133', '4029', '12974', '52930', '932326', '1178360', '111198', '1331430', '2141']",Louis Morneau,key2766 key5155 key10563 key176256 key176262 key176266 gen27 gen53 act38560 act2133 act4029  louismorneau,4.61
[18],1591,"[1465, 1625, 1956, 2606, 3061, 3510, 4555, 4932, 5809, 156702, 187056, 192519]","A Jewish woman named Jettel Redlich flees Nazi Germany with her daughter Regina, to join her husband, Walter, on a farm in Kenya. At first, Jettel refuses to adjust to her new circumstances, bringing with her a set of china dishes and an evening gown. While Regina adapts readily to this new world, forming a strong bond with her father's cook, an African named Owuor.",0.003976234965409637,2001-12-11,140.0,Released,Nowhere in Africa,7.0,32,"['8797', '17817', '17818', '4534', '17820', '17819', '17821', '17822', '17823', '17824']",Caroline Link,key1465 key1625 key1956 key2606 key3061 key3510 key4555 key4932 key5809 key156702 key187056 key192519 gen18 act8797 act17817 act17818  carolinelink,6.75
[18],76025,"[445, 1155, 5906, 14512, 14886, 166770]","Brandon is a New Yorker who shuns intimacy with women but feeds his desires with a compulsive addiction to sex. When his wayward younger sister moves into his apartment stirring memories of their shared painful past, Brandon's insular life spirals out of control.",0.04647018588410816,2011-10-02,100.0,Released,Shame,7.0,875,"['17288', '36662', '18473', '87243', '172150', '577478', '1493242', '1030329', '1819913', '1819914']",Steve Mcqueen,key445 key1155 key5906 key14512 key14886 key166770 gen18 act17288 act36662 act18473  stevemcqueen,6.99
"[18, 53, 80]",4836,"[1930, 1941, 2149, 2235, 2708, 3045, 3152, 3391, 6502, 9826]","When a seemingly straight-forward drug deal goes awry, XXXX has to break his die-hard rules and turn up the heat, not only to outwit the old regime and come out on top, but to save his own skin...",0.027414244528667725,2004-09-30,105.0,Released,Layer Cake,7.0,559,"['8784', '2524', '17782', '2247', '39658', '26258', '3543', '23459', '5658', '17064']",Matthew Vaughn,key1930 key1941 key2149 key2235 key2708 key3045 key3152 key3391 key6502 key9826 gen18 gen53 gen80 act8784 act2524 act17782  matthewvaughn,6.98
"[18, 53]",87499,"[3271, 9826, 156388, 221911, 221912, 221913]",An operative for an elite private intelligence firm finds her priorities irrevocably changed after she is tasked with infiltrating an anarchist group known for executing covert attacks upon major corporations.,0.018930002165818284,2013-05-31,116.0,Released,The East,6.5,305,"['222330', '28846', '27578', '20286', '79795', '83860', '1203789', '207467', '1276', '50095']",Zal Batmanglij,key3271 key9826 key156388 key221911 key221912 key221913 gen18 gen53 act222330 act28846 act27578  zalbatmanglij,6.48
"[10749, 18]",18923,"[237, 740, 818, 11130, 46959, 154937, 158718]","Three friends form a bond over the year, Johnathan is gay, Clare is straight and Bobby is neither, instead he loves the people he loves. As their lives go on there is tension and tears which culminate in a strong yet fragile friendship between the three.",0.006262731934414702,2004-07-23,96.0,Released,A Home at the End of the World,6.8,45,"['72466', '424', '32', '5606', '4442', '1148729', '77899', '1224676', '44248']",Michael Mayer,key237 key740 key818 key11130 key46959 key154937 key158718 gen10749 gen18 act72466 act424 act32  michaelmayer,6.65
